antecedent,consequent,support,confidence,lift
"['28', '17']",['42'],0.061476779151353154,0.26939970717423134,1.086675638237836
['42'],"['28', '17']",0.061476779151353154,0.24797843665768193,1.086675638237836
"['28', '42']",['17'],0.061476779151353154,0.49595687331536387,1.0827125615119504
"['17', '42']",['28'],0.061476779151353154,0.519774011299435,1.0633517538067048
"['29', '11']","['28', '36']",0.08085532910123622,0.38110236220472443,1.1931374164003559
"['11', '36']","['29', '28']",0.08085532910123622,0.23679060665362034,1.1831624135463867
"['29', '11', '36']",['28'],0.08085532910123622,0.5438202247191011,1.1125454084649826
"['29', '36']","['28', '11']",0.08085532910123622,0.3090676883780332,1.1814043311819329
"['28', '11']","['29', '36']",0.08085532910123622,0.3090676883780332,1.1814043311819329
"['29', '28', '11']",['36'],0.08085532910123622,0.7159763313609467,1.1404561786925564
"['28', '11', '36']",['29'],0.08085532910123622,0.46449136276391556,1.188224486113162
"['28', '36']","['29', '11']",0.08085532910123622,0.25313807531380755,1.1931374164003559
"['29', '28', '36']",['11'],0.08085532910123622,0.585956416464891,1.1234897850604861
"['29', '28']","['11', '36']",0.08085532910123622,0.4040066777963272,1.1831624135463867
['29'],"['28', '11', '36']",0.08085532910123622,0.20683760683760682,1.1882244861131617
"['48', '14']","['38', '11', '39']",0.05111927831607083,0.2328767123287671,1.1714285714285713
"['11', '14']","['48', '38', '39']",0.05111927831607083,0.24401913875598086,1.2295442462906578
"['11', '39']","['48', '38', '14']",0.05111927831607083,0.20318725099601595,1.1605714546394574
"['48', '38', '11', '39']",['14'],0.05111927831607083,0.4421965317919075,1.1187609633585622
"['48', '14', '39']","['38', '11']",0.05111927831607083,0.4872611464968153,1.1963680159679806
"['48', '38', '11']","['14', '39']",0.05111927831607083,0.2230320699708455,1.1814778503057355
"['11', '14', '39']","['48', '38']",0.05111927831607083,0.4722222222222222,1.1407272890323736
"['38', '11', '14']","['48', '39']",0.05111927831607083,0.3005893909626719,1.2108533609034684
"['38', '11', '14', '39']",['48'],0.05111927831607083,0.5795454545454546,1.092304499656515
"['48', '38', '11', '14']",['39'],0.05111927831607083,0.5257731958762887,1.160500866709242
"['14', '39']","['48', '38', '11']",0.05111927831607083,0.27079646017699116,1.1814778503057355
"['48', '39']","['38', '11', '14']",0.05111927831607083,0.20592193808882908,1.2108533609034686
"['48', '11', '14']","['38', '39']",0.05111927831607083,0.4297752808988764,1.2204150054367524
"['38', '14', '39']","['48', '11']",0.05111927831607083,0.3438202247191011,1.1855460052814166
"['48', '38', '14']","['11', '39']",0.05111927831607083,0.2919847328244275,1.1605714546394577
"['48', '11', '39']","['38', '14']",0.05111927831607083,0.3541666666666667,1.147208694083694
"['48', '38', '14', '39']",['11'],0.05111927831607083,0.6047430830039525,1.159510600532242
"['48', '38', '39']","['11', '14']",0.05111927831607083,0.25757575757575757,1.2295442462906576
"['48', '11', '14', '39']",['38'],0.05111927831607083,0.8225806451612904,1.0869685964537492
"['38', '11', '39']","['48', '14']",0.05111927831607083,0.2571428571428571,1.1714285714285713
['40'],['26'],0.11460073504844638,0.2507309941520468,1.0322391547415077
['26'],['40'],0.11460073504844638,0.4718019257221458,1.0322391547415077
['35'],['0'],0.09188105579685933,0.24864376130198915,1.0452117662596256
['0'],['35'],0.09188105579685933,0.3862359550561798,1.0452117662596259
"['43', '38', '11']","['48', '47']",0.05278984296692282,0.30326295585412666,1.2588987890033303
"['48', '47', '43']","['38', '11']",0.05278984296692282,0.48615384615384616,1.1936492711554239
"['48', '47', '38', '11']",['43'],0.05278984296692282,0.48024316109422494,1.197806484295846
"['48', '43']","['47', '38', '11']",0.05278984296692282,0.23407407407407407,1.2079029374201786
"['47', '38', '43']","['48', '11']",0.05278984296692282,0.33832976445396146,1.1666140380307681
"['47', '11']","['48', '38', '43']",0.05278984296692282,0.22191011235955055,1.209794109821739
"['48', '47', '38', '43']",['11'],0.05278984296692282,0.5830258302583026,1.117870794338949
"['48', '38', '11']","['47', '43']",0.05278984296692282,0.2303206997084548,1.1885342314265608
"['11', '43']","['48', '47', '38']",0.05278984296692282,0.24572317262830481,1.2636588585507154
"['48', '38', '43']","['47', '11']",0.05278984296692282,0.2877959927140255,1.209794109821739
"['47', '38', '11']","['48', '43']",0.05278984296692282,0.27241379310344827,1.2079029374201786
"['48', '47', '38']","['11', '43']",0.05278984296692282,0.27147766323024053,1.2636588585507154
"['47', '11', '43']","['48', '38']",0.05278984296692282,0.4891640866873065,1.1816530358798292
"['48', '47', '11']","['38', '43']",0.05278984296692282,0.3979848866498741,1.2645103670308633
"['47', '38', '11', '43']",['48'],0.05278984296692282,0.5851851851851851,1.1029340423546972
"['48', '47', '11', '43']",['38'],0.05278984296692282,0.8449197860962567,1.1164878233051199
"['47', '43']","['48', '38', '11']",0.05278984296692282,0.27241379310344827,1.1885342314265606
"['48', '11', '43']","['47', '38']",0.05278984296692282,0.4305177111716621,1.2389802976315238
"['48', '47']","['43', '38', '11']",0.05278984296692282,0.21914008321775313,1.2588987890033303
"['48', '43', '38', '11']",['47'],0.05278984296692282,0.5197368421052632,1.1660962282016887
"['17', '9']","['38', '36']",0.10825258937520882,0.5184,1.0685752066115701
['9'],"['38', '17', '36']",0.10825258937520882,0.24980724749421743,1.0635463609533324
"['38', '17', '9']",['36'],0.10825258937520882,0.6506024096385542,1.0363241149804112
"['17', '9', '36']",['38'],0.10825258937520882,0.8079800498753117,1.067675182903668
"['38', '36']","['17', '9']",0.10825258937520882,0.2231404958677686,1.0685752066115703
"['17', '36']","['38', '9']",0.10825258937520882,0.3677639046538025,1.105137918302039
"['38', '17', '36']",['9'],0.10825258937520882,0.46088193456614507,1.0635463609533324
"['38', '17']","['9', '36']",0.10825258937520882,0.30280373831775703,1.0998684329915618
"['38', '9']","['17', '36']",0.10825258937520882,0.3253012048192771,1.105137918302039
"['9', '36']","['38', '17']",0.10825258937520882,0.3932038834951456,1.0998684329915616
"['38', '9', '36']",['17'],0.10825258937520882,0.5031055900621118,1.09831876809329
['17'],"['38', '9', '36']",0.10825258937520882,0.2363238512035011,1.09831876809329
"['0', '42']",['38'],0.05212161710658202,0.8167539267015707,1.0792690960784994
"['0', '38']",['42'],0.05212161710658202,0.28623853211009176,1.1545982838349118
['42'],"['0', '38']",0.05212161710658202,0.21024258760107817,1.1545982838349118
['0'],"['38', '42']",0.05212161710658202,0.21910112359550563,1.1171544513140517
"['38', '42']",['0'],0.05212161710658202,0.2657580919931857,1.1171544513140514
"['43', '14', '36']",['39'],0.05111927831607083,0.446064139941691,0.9845648752547795
"['39', '14', '36']",['43'],0.05111927831607083,0.4180327868852459,1.042643442622951
"['43', '14']","['39', '36']",0.05111927831607083,0.31160896130346233,1.061030285757978
"['14', '39']","['43', '36']",0.05111927831607083,0.27079646017699116,1.0080768722757891
"['43', '14', '39']",['36'],0.05111927831607083,0.6623376623376623,1.0550168298970855
"['39', '43', '36']",['14'],0.05111927831607083,0.42265193370165743,1.0693129649780733
"['14', '36']","['43', '39']",0.05111927831607083,0.20184696569920843,1.1334483458494014
"['43', '39']","['14', '36']",0.05111927831607083,0.2870544090056285,1.1334483458494011
"['48', '3']","['28', '11']",0.08586702305379218,0.3244949494949495,1.2403746920030445
"['48', '11']","['28', '3']",0.08586702305379218,0.2960829493087558,1.1799950296685833
"['28', '11']","['48', '3']",0.08586702305379218,0.3282247765006386,1.2403746920030445
"['3', '11']","['28', '48']",0.08586702305379218,0.31303288672350793,1.1595388984696278
"['28', '3']","['48', '11']",0.08586702305379218,0.3422103861517976,1.1799950296685833
"['28', '48', '3']",['11'],0.08586702305379218,0.6018735362997658,1.154008644551697
"['28', '48']","['3', '11']",0.08586702305379218,0.3180693069306931,1.1595388984696275
"['3', '28', '11']",['48'],0.08586702305379218,0.58675799086758,1.1058984047019313
"['3', '48', '11']",['28'],0.08586702305379218,0.5526881720430108,1.1306874223682375
"['28', '48', '11']",['3'],0.08586702305379218,0.5685840707964602,1.1696028342912752
"['38', '17', '36']","['3', '35']",0.05212161710658202,0.22190611664295876,1.214195625433959
"['38', '17', '35', '36']",['3'],0.05212161710658202,0.5379310344827586,1.1065481692143617
"['35', '36']","['3', '17', '38']",0.05212161710658202,0.20855614973262032,1.13081260172053
"['3', '17', '38', '36']",['35'],0.05212161710658202,0.42391304347826086,1.1471715543674816
"['3', '17', '35']","['38', '36']",0.05212161710658202,0.5909090909090909,1.218037816178312
"['3', '38', '36']","['17', '35']",0.05212161710658202,0.21052631578947367,1.2047901781221697
"['3', '17', '35', '36']",['38'],0.05212161710658202,0.8813559322033898,1.1646350132824486
"['3', '17', '38', '35']",['36'],0.05212161710658202,0.7027027027027027,1.119313033096961
"['3', '35']","['38', '17', '36']",0.05212161710658202,0.2851919561243144,1.2141956254339588
"['3', '17']","['38', '35', '36']",0.05212161710658202,0.22674418604651161,1.140580418213797
"['3', '17', '36']","['38', '35']",0.05212161710658202,0.34977578475336324,1.2130694365780024
"['38', '35', '36']","['3', '17']",0.05212161710658202,0.26218487394957984,1.140580418213797
"['38', '17', '35']","['3', '36']",0.05212161710658202,0.36533957845433257,1.1694773885709278
"['3', '38', '35', '36']",['17'],0.05212161710658202,0.4968152866242038,1.0845865447602057
"['3', '38', '35']","['17', '36']",0.05212161710658202,0.35697940503432496,1.2127575020065091
"['3', '17', '38']","['35', '36']",0.05212161710658202,0.2826086956521739,1.13081260172053
"['3', '35', '36']","['38', '17']",0.05212161710658202,0.4094488188976378,1.1453087055706823
"['17', '35', '36']","['3', '38']",0.05212161710658202,0.4482758620689655,1.1926130268199235
"['17', '35']","['3', '38', '36']",0.05212161710658202,0.2982791586998088,1.2047901781221697
"['43', '39']","['8', '36']",0.06314734380220514,0.3545966228893058,1.1020848310567937
"['43', '8', '39']",['36'],0.06314734380220514,0.6872727272727273,1.0947351105520344
"['43', '36']","['8', '39']",0.06314734380220514,0.23507462686567165,0.9664537887485649
"['8', '39']","['43', '36']",0.06314734380220514,0.25961538461538464,0.9664537887485649
"['43', '8']","['39', '36']",0.06314734380220514,0.31343283582089554,1.067240588864551
"['39', '36']","['43', '8']",0.06314734380220514,0.2150170648464164,1.067240588864551
"['39', '8', '36']",['43'],0.06314734380220514,0.3825910931174089,0.9542459514170041
"['43', '8', '36']",['39'],0.06314734380220514,0.4587378640776699,1.012538663115388
"['39', '43', '36']",['8'],0.06314734380220514,0.5220994475138122,1.0494584596432772
['36'],['9'],0.2753090544604076,0.4385311335816924,1.0119689150424096
['9'],['36'],0.2753090544604076,0.6353122590593677,1.0119689150424096
['26'],"['48', '3', '38']",0.05245573003675242,0.21595598349381018,1.0292297111416782
"['48', '3', '38']",['26'],0.05245573003675242,0.25,1.0292297111416782
"['26', '48', '3']",['38'],0.05245573003675242,0.839572192513369,1.1094214446766064
"['26', '48']","['3', '38']",0.05245573003675242,0.40992167101827676,1.0905738323179577
"['26', '38']","['48', '3']",0.05245573003675242,0.2759226713532513,1.0427229234346984
"['26', '48', '38']",['3'],0.05245573003675242,0.5064516129032258,1.041793592728079
"['26', '3']","['48', '38']",0.05245573003675242,0.4460227272727273,1.0774382750018343
"['26', '3', '38']",['48'],0.05245573003675242,0.5528169014084507,1.0419275729946431
"['26', '35']",['38'],0.07183427998663548,0.7904411764705882,1.0444990910271392
['26'],"['38', '35']",0.07183427998663548,0.29573590096286106,1.025651855830641
"['26', '38']",['35'],0.07183427998663548,0.37785588752196836,1.0225340608980573
"['38', '35']",['26'],0.07183427998663548,0.24913093858632676,1.025651855830641
['23'],"['43', '8']",0.06448379552288673,0.22976190476190475,1.1404268340835504
"['23', '43']",['8'],0.06448379552288673,0.5406162464985994,1.086678593532779
"['43', '8']",['23'],0.06448379552288673,0.3200663349917081,1.1404268340835504
"['23', '8']",['43'],0.06448379552288673,0.4416475972540046,1.101542715484363
"['49', '36']",['35'],0.06314734380220514,0.38969072164948454,1.0545608769411459
['49'],"['35', '36']",0.06314734380220514,0.24738219895287958,0.9898595206764286
"['49', '35']",['36'],0.06314734380220514,0.6847826086956522,1.0907686789920634
"['35', '36']",['49'],0.06314734380220514,0.25267379679144386,0.9898595206764287
"['40', '38', '36']",['14'],0.0982292014700969,0.43045387994143486,1.0890519549152278
['40'],"['38', '14', '36']",0.0982292014700969,0.2149122807017544,1.0510334250659328
"['40', '14']","['38', '36']",0.0982292014700969,0.5345454545454545,1.101855747558227
"['40', '38', '14']",['36'],0.0982292014700969,0.665158371040724,1.0595098480707221
"['40', '14', '36']",['38'],0.0982292014700969,0.8235294117647058,1.088222308791066
"['38', '36']","['40', '14']",0.0982292014700969,0.2024793388429752,1.101855747558227
"['38', '14', '36']",['40'],0.0982292014700969,0.4803921568627451,1.051033425065933
['14'],"['40', '38', '36']",0.0982292014700969,0.2485207100591716,1.0890519549152278
"['40', '38']","['14', '36']",0.0982292014700969,0.27893738140417457,1.101397866151312
"['40', '36']","['38', '14']",0.0982292014700969,0.3352337514253136,1.0858816212293978
"['14', '36']","['40', '38']",0.0982292014700969,0.38786279683377306,1.101397866151312
"['38', '14']","['40', '36']",0.0982292014700969,0.3181818181818182,1.0858816212293976
"['40', '3', '38']","['39', '36']",0.06247911794186435,0.3548387096774194,1.2082278248743075
"['40', '39', '3', '36']",['38'],0.06247911794186435,0.8385650224215246,1.1080905572219089
"['40', '39', '36']","['3', '38']",0.06247911794186435,0.43896713615023475,1.1678476786645802
"['39', '36']","['40', '3', '38']",0.06247911794186435,0.21274175199089876,1.2082278248743075
"['40', '38', '36']","['3', '39']",0.06247911794186435,0.27379209370424595,1.2322702803861776
"['3', '38', '39']","['40', '36']",0.06247911794186435,0.352165725047081,1.2018609065745876
"['40', '38', '39']","['3', '36']",0.06247911794186435,0.3645224171539961,1.1668615984405457
"['39', '38', '36']","['40', '3']",0.06247911794186435,0.2671428571428571,1.1792899283607248
"['40', '39', '38', '36']",['3'],0.06247911794186435,0.5436046511627907,1.1182190521857267
"['40', '3', '36']","['38', '39']",0.06247911794186435,0.41648106904231624,1.1826639844816438
"['3', '38', '36']","['40', '39']",0.06247911794186435,0.252361673414305,1.1584639394616791
"['40', '3', '38', '36']",['39'],0.06247911794186435,0.5282485875706214,1.1659646184357448
"['40', '3', '39']","['38', '36']",0.06247911794186435,0.5649546827794562,1.1645381305502152
"['40', '39']","['3', '38', '36']",0.06247911794186435,0.28680981595092025,1.1584639394616794
"['40', '3', '38', '39']",['36'],0.06247911794186435,0.6951672862453532,1.1073101052327525
"['40', '3']","['39', '38', '36']",0.06247911794186435,0.275811209439528,1.1792899283607248
"['39', '3', '38', '36']",['40'],0.06247911794186435,0.520891364902507,1.1396402449950318
"['3', '36']","['40', '38', '39']",0.06247911794186435,0.2,1.1668615984405457
"['40', '36']","['3', '38', '39']",0.06247911794186435,0.21322690992018245,1.2018609065745878
"['3', '39']","['40', '38', '36']",0.06247911794186435,0.281203007518797,1.2322702803861778
"['39', '3', '36']","['40', '38']",0.06247911794186435,0.4308755760368664,1.223539467816263
